league,season,team,player,nation,pos,age,born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_PK,Standard_PKatt,Playing Time_Mn/MP,Playing Time_Min%,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,entrena,confianza,cluster,perfil,dist_centroide
ENG-Premier League,2526,Aston Villa,Lamare Bogarde,NED,"MF,DF",21.0,2004.0,28.0,11.0,1053.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,38.0,30.8,11,79.0,4,17,11.0,10,1.61,16.0,17.0,-1.0,-0.09,-0.39,0.0,17.0,20.0,0.0,2.0,4.0,19.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,4.283786777904522
ENG-Premier League,2526,Aston Villa,Lucas Digne,FRA,DF,32.0,1993.0,31.0,21.0,1852.0,20.6,0.0,6.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.29,0.29,0.0,0.29,20.6,0.0,14.0,5.0,35.7,0.68,0.24,0.0,0.0,0.0,0.0,60.0,54.2,21,80.0,10,10,16.0,7,1.77,29.0,23.0,6.0,0.29,0.23,0.0,14.0,12.0,3.0,108.0,13.0,26.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.0850164995336056
ENG-Premier League,2526,Aston Villa,Matty Cash,POL,DF,27.0,1997.0,35.0,34.0,3014.0,33.5,3.0,3.0,6.0,3.0,0.0,0.0,9.0,0.0,0.09,0.09,0.18,0.09,0.18,33.5,3.0,30.0,10.0,33.3,0.9,0.3,0.1,0.3,0.0,0.0,86.0,88.1,34,87.0,26,1,45.0,0,1.77,51.0,38.0,13.0,0.39,1.72,0.0,42.0,30.0,4.0,131.0,24.0,32.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,1.4071127148614906
ENG-Premier League,2526,Aston Villa,Pau Torres,ESP,DF,28.0,1997.0,21.0,18.0,1676.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,9.0,1.0,11.1,0.48,0.05,0.0,0.0,0.0,0.0,80.0,49.0,18,88.0,15,3,31.0,11,1.9,28.0,19.0,9.0,0.48,0.59,0.0,7.0,5.0,0.0,4.0,11.0,14.0,,,1.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.0921686180646675
ENG-Premier League,2526,Aston Villa,Tyrone Mings,ENG,DF,32.0,1993.0,17.0,15.0,1324.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,9.0,1.0,11.1,0.61,0.07,0.0,0.0,0.0,0.0,78.0,38.7,15,86.0,14,2,17.0,6,1.24,16.0,23.0,-7.0,-0.48,-1.08,0.0,10.0,8.0,0.0,4.0,11.0,2.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.7318786337322654
ENG-Premier League,2526,Aston Villa,Victor Lindelöf,SWE,"DF,MF",31.0,1994.0,17.0,11.0,948.0,10.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,10.5,0.0,3.0,0.0,0.0,0.28,0.0,0.0,,0.0,0.0,56.0,27.7,11,83.0,8,6,6.0,17,2.18,20.0,15.0,5.0,0.47,0.4,0.0,2.0,0.0,0.0,0.0,8.0,3.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,4.033705597062067
ENG-Premier League,2526,Bournemouth,Adam Smith,ENG,DF,34.0,1991.0,22.0,14.0,1077.0,12.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.17,0.17,0.0,0.17,12.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,49.0,31.5,14,73.0,5,8,7.0,11,1.45,18.0,16.0,2.0,0.17,0.09,0.0,19.0,11.0,0.0,13.0,10.0,12.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,3.479142112958824
ENG-Premier League,2526,Bournemouth,Adrien Truffert,FRA,DF,23.0,2001.0,38.0,38.0,3379.0,37.5,1.0,5.0,6.0,1.0,0.0,0.0,5.0,0.0,0.03,0.13,0.16,0.03,0.16,37.5,1.0,16.0,6.0,37.5,0.43,0.16,0.06,0.17,0.0,0.0,89.0,98.8,38,89.0,36,0,,0,1.5,58.0,51.0,7.0,0.19,6.77,0.0,39.0,32.0,0.0,142.0,43.0,51.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,1.3066665358088554
ENG-Premier League,2526,Bournemouth,Bafodé Diakité,FRA,DF,24.0,2001.0,18.0,15.0,1277.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,1.0,0.0,0.0,0.07,0.0,0.0,,0.0,0.0,71.0,37.3,15,84.0,13,3,6.0,19,1.28,21.0,27.0,-6.0,-0.42,-0.84,0.0,8.0,4.0,2.0,1.0,10.0,15.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.485617777118579
ENG-Premier League,2526,Bournemouth,James Hill,ENG,DF,23.0,2002.0,29.0,22.0,2106.0,23.4,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.13,0.13,0.0,0.13,23.4,0.0,12.0,2.0,16.7,0.51,0.09,0.0,0.0,0.0,0.0,73.0,61.6,22,88.0,20,7,23.0,5,1.76,34.0,24.0,10.0,0.43,0.84,0.0,17.0,13.0,2.0,11.0,37.0,20.0,,,2.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.4431923754693003
ENG-Premier League,2526,Bournemouth,Lewis Cook,ENG,"MF,DF",28.0,1997.0,18.0,8.0,874.0,9.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1,0.1,0.0,0.1,9.7,0.0,3.0,0.0,0.0,0.31,0.0,0.0,,0.0,0.0,49.0,25.6,8,90.0,8,10,15.0,1,1.39,15.0,18.0,-3.0,-0.31,-0.56,0.0,8.0,5.0,0.0,44.0,21.0,17.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Lateral ofensivo,3.8536764311048985
ENG-Premier League,2526,Bournemouth,Marcos Senesi,ARG,DF,28.0,1997.0,37.0,37.0,3288.0,36.5,0.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,0.14,0.14,0.0,0.14,36.5,0.0,17.0,5.0,29.4,0.47,0.14,0.0,0.0,0.0,0.0,89.0,96.1,37,89.0,35,0,,0,1.54,56.0,53.0,3.0,0.08,-0.6,0.0,35.0,37.0,1.0,28.0,50.0,34.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,1.961182021957769
ENG-Premier League,2526,Bournemouth,Álex Jiménez,ESP,"DF,MF",20.0,2005.0,31.0,26.0,2317.0,25.7,1.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,0.04,0.0,0.04,0.04,0.04,25.7,1.0,21.0,4.0,19.0,0.82,0.16,0.05,0.25,0.0,0.0,75.0,67.7,26,84.0,12,5,29.0,1,1.48,41.0,38.0,3.0,0.12,0.03,0.0,35.0,20.0,0.0,51.0,27.0,45.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.3858893830830072
ENG-Premier League,2526,Brentford,Aaron Hickey,SCO,"DF,MF",23.0,2002.0,21.0,8.0,691.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,6.0,1.0,16.7,0.78,0.13,0.0,0.0,0.0,0.0,33.0,20.2,8,68.0,1,13,11.0,8,1.48,9.0,9.0,0.0,0.0,-0.1,0.0,7.0,9.0,0.0,4.0,8.0,7.0,,,0.0,,,,,,,,,,,,,,,,False,baja,0,Central posicional,2.1271986164082755
ENG-Premier League,2526,Brentford,Keane Lewis-Potter,ENG,"DF,MF",24.0,2001.0,36.0,22.0,1972.0,21.9,3.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,0.14,0.14,0.27,0.14,0.27,21.9,3.0,31.0,9.0,29.0,1.41,0.41,0.1,0.33,0.0,0.0,55.0,57.7,22,81.0,10,14,14.0,2,1.39,28.0,32.0,-4.0,-0.18,-0.62,0.0,15.0,36.0,3.0,69.0,10.0,14.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,3.311283109579759
ENG-Premier League,2526,Brentford,Kristoffer Ajer,NOR,DF,27.0,1998.0,27.0,20.0,1810.0,20.1,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.05,0.05,0.0,0.05,20.1,0.0,10.0,3.0,30.0,0.5,0.15,0.0,0.0,0.0,0.0,67.0,52.9,20,83.0,13,7,20.0,9,1.37,29.0,32.0,-3.0,-0.15,-0.48,0.0,23.0,5.0,0.0,7.0,15.0,23.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.975890248425661
ENG-Premier League,2526,Brentford,Michael Kayode,ITA,DF,21.0,2004.0,37.0,37.0,3258.0,36.2,1.0,1.0,2.0,1.0,0.0,0.0,8.0,0.0,0.03,0.03,0.06,0.03,0.06,36.2,1.0,9.0,3.0,33.3,0.25,0.08,0.11,0.33,0.0,0.0,88.0,95.3,37,88.0,31,0,,0,1.43,54.0,49.0,5.0,0.14,1.25,0.0,26.0,50.0,1.0,56.0,39.0,47.0,,,1.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.3428594328102794
ENG-Premier League,2526,Brentford,Nathan Collins,IRL,DF,24.0,2001.0,35.0,32.0,2975.0,33.1,1.0,2.0,3.0,1.0,0.0,0.0,7.0,0.0,0.03,0.06,0.09,0.03,0.09,33.1,1.0,20.0,6.0,30.0,0.61,0.18,0.05,0.17,0.0,0.0,85.0,87.0,32,90.0,32,3,32.0,3,1.31,46.0,44.0,2.0,0.06,-0.14,0.0,20.0,17.0,2.0,1.0,36.0,13.0,,,1.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.9876732427727317
ENG-Premier League,2526,Brentford,Rico Henry,JAM,DF,28.0,1997.0,25.0,14.0,1328.0,14.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.07,0.0,0.07,14.8,0.0,5.0,0.0,0.0,0.34,0.0,0.0,,0.0,0.0,53.0,38.8,14,80.0,6,11,19.0,4,1.64,28.0,22.0,6.0,0.41,0.54,0.0,15.0,17.0,2.0,26.0,7.0,11.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.2144856821431724
ENG-Premier League,2526,Brentford,Sepp van den Berg,NED,DF,23.0,2001.0,32.0,30.0,2763.0,30.7,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.07,0.0,0.07,30.7,0.0,23.0,7.0,30.4,0.75,0.23,0.0,0.0,0.0,0.0,86.0,80.8,30,90.0,30,2,32.0,5,1.34,43.0,41.0,2.0,0.07,-0.07,0.0,15.0,11.0,0.0,0.0,26.0,9.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.564104258335126
ENG-Premier League,2526,Brighton,Ferdi Kadioglu,TUR,"DF,MF",25.0,1999.0,37.0,34.0,3133.0,34.8,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.03,0.0,0.03,0.03,0.03,34.8,1.0,28.0,13.0,46.4,0.8,0.37,0.04,0.08,0.0,0.0,85.0,91.6,34,89.0,30,3,38.0,1,1.35,46.0,41.0,5.0,0.14,-0.17,0.0,22.0,36.0,7.0,109.0,25.0,39.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.3402630222083958
ENG-Premier League,2526,Brighton,Jan Paul van Hecke,NED,DF,25.0,2000.0,36.0,36.0,3210.0,35.7,3.0,3.0,6.0,3.0,0.0,0.0,9.0,0.0,0.08,0.08,0.17,0.08,0.17,35.7,3.0,23.0,10.0,43.5,0.64,0.28,0.13,0.3,0.0,0.0,89.0,93.9,36,89.0,35,0,,0,1.44,52.0,44.0,8.0,0.22,1.08,0.0,27.0,43.0,4.0,23.0,45.0,31.0,,,1.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.077198614077627
ENG-Premier League,2526,Brighton,Joël Veltman,NED,DF,33.0,1992.0,24.0,9.0,1058.0,11.8,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.09,0.0,0.09,0.09,0.09,11.8,1.0,4.0,1.0,25.0,0.34,0.09,0.25,1.0,0.0,0.0,44.0,30.9,9,83.0,7,15,21.0,9,1.75,18.0,12.0,6.0,0.51,0.51,0.0,10.0,22.0,2.0,18.0,19.0,17.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.8991894065888584
ENG-Premier League,2526,Brighton,Lewis Dunk,ENG,DF,33.0,1991.0,33.0,31.0,2838.0,31.5,1.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,0.03,0.0,0.03,0.03,0.03,31.5,1.0,23.0,3.0,13.0,0.73,0.1,0.04,0.33,0.0,0.0,86.0,83.0,31,90.0,31,2,24.0,1,1.36,44.0,40.0,4.0,0.13,-0.18,0.0,14.0,12.0,1.0,5.0,30.0,22.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.2697177592471096
ENG-Premier League,2526,Brighton,Mats Wieffer,NED,DF,25.0,1999.0,26.0,23.0,1903.0,21.1,2.0,3.0,5.0,2.0,0.0,0.0,8.0,0.0,0.09,0.14,0.24,0.09,0.24,21.1,2.0,18.0,6.0,33.3,0.85,0.28,0.11,0.33,0.0,0.0,73.0,55.6,23,79.0,14,3,29.0,0,1.54,31.0,26.0,5.0,0.24,0.18,0.0,30.0,22.0,2.0,17.0,24.0,43.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.780169777853049
ENG-Premier League,2526,Brighton,Maxim De Cuyper,BEL,"DF,MF",24.0,2000.0,30.0,17.0,1414.0,15.7,2.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,0.13,0.19,0.32,0.13,0.32,15.7,2.0,13.0,6.0,46.2,0.83,0.38,0.15,0.33,0.0,0.0,47.0,41.3,17,70.0,5,13,17.0,6,1.4,21.0,23.0,-2.0,-0.13,-0.49,0.0,18.0,21.0,1.0,77.0,11.0,10.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.183606861162617
ENG-Premier League,2526,Brighton,Olivier Boscagli,FRA,DF,27.0,1997.0,12.0,9.0,802.0,8.9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.11,0.11,0.0,0.11,8.9,0.0,1.0,0.0,0.0,0.11,0.0,0.0,,0.0,0.0,67.0,23.5,9,85.0,7,3,13.0,26,1.08,11.0,10.0,1.0,0.11,-0.06,0.0,7.0,10.0,0.0,15.0,16.0,11.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Central de combate,3.3476266410571
ENG-Premier League,2526,Burnley,Axel Tuanzebe,COD,DF,27.0,1997.0,14.0,14.0,1201.0,13.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.07,0.07,0.07,13.3,1.0,2.0,1.0,50.0,0.15,0.07,0.5,1.0,0.0,0.0,86.0,35.1,14,86.0,12,0,,0,0.71,16.0,26.0,-10.0,-0.75,0.35,0.0,13.0,2.0,1.0,1.0,12.0,8.0,,,1.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.2476870576008148
ENG-Premier League,2526,Burnley,Bashir Humphreys,ENG,"DF,MF",22.0,2003.0,20.0,17.0,1578.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,9.0,3.0,33.3,0.51,0.17,0.0,0.0,0.0,0.0,79.0,46.1,17,88.0,13,3,29.0,6,0.5,15.0,33.0,-18.0,-1.03,-0.1,0.0,14.0,10.0,2.0,17.0,11.0,17.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.3873559404930145
ENG-Premier League,2526,Burnley,Hjalmar Ekdal,SWE,DF,26.0,1998.0,19.0,17.0,1539.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,6.0,1.0,16.7,0.35,0.06,0.0,0.0,0.0,0.0,81.0,45.0,17,89.0,15,2,9.0,14,0.53,13.0,34.0,-21.0,-1.23,-0.46,0.0,5.0,7.0,2.0,1.0,12.0,17.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.5768022016487095
ENG-Premier League,2526,Burnley,Joe Worrall,ENG,DF,28.0,1997.0,11.0,5.0,500.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,1.0,0.0,0.0,0.18,0.0,0.0,,0.0,0.0,45.0,14.6,5,83.0,4,6,14.0,13,0.82,10.0,11.0,-1.0,-0.18,0.93,0.0,4.0,1.0,0.0,0.0,6.0,2.0,,,0.0,,,,,,,,,,,,,,,,False,baja,0,Central posicional,2.8430145444743986
ENG-Premier League,2526,Burnley,Josh Laurent,ENG,"DF,MF",30.0,1995.0,33.0,18.0,1764.0,19.6,1.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,0.05,0.0,0.05,0.05,0.05,19.6,1.0,15.0,4.0,26.7,0.77,0.2,0.07,0.25,0.0,0.0,53.0,51.6,18,81.0,9,15,20.0,4,0.64,17.0,40.0,-23.0,-1.17,-0.41,0.0,31.0,11.0,2.0,14.0,28.0,25.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,1.5296365324808463
ENG-Premier League,2526,Burnley,Kyle Walker,ENG,"DF,MF",35.0,1990.0,36.0,35.0,3096.0,34.4,0.0,2.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.06,0.06,0.0,0.06,34.4,0.0,4.0,0.0,0.0,0.12,0.0,0.0,,0.0,0.0,86.0,90.5,35,88.0,32,1,9.0,1,0.61,31.0,66.0,-35.0,-1.02,-0.46,0.0,32.0,22.0,1.0,37.0,43.0,32.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.321909045470139
ENG-Premier League,2526,Burnley,Lucas,BRA,"MF,DF",24.0,2001.0,20.0,15.0,1409.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,16.0,4.0,25.0,1.02,0.26,0.0,0.0,0.0,0.0,70.0,41.2,15,87.0,14,5,21.0,13,0.45,16.0,29.0,-13.0,-0.83,0.24,0.0,15.0,4.0,5.0,56.0,19.0,22.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,3.226165867494679
ENG-Premier League,2526,Burnley,Maxime Estève,FRA,DF,23.0,2002.0,34.0,34.0,2932.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6,0.0,10.0,1.0,10.0,0.31,0.03,0.0,0.0,0.0,0.0,86.0,85.7,34,86.0,28,0,,0,0.56,34.0,70.0,-36.0,-1.11,-0.92,0.0,13.0,12.0,0.0,6.0,37.0,27.0,,,2.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.9338469187507312
