league,season,team,player,nation,pos,age,born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_PK,Standard_PKatt,Playing Time_Mn/MP,Playing Time_Min%,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,entrena,confianza,cluster,perfil,dist_centroide
ENG-Premier League,2324,Aston Villa,Youri Tielemans,BEL,"MF,FW",26.0,1997.0,32.0,17.0,1622.0,18.0,2.0,6.0,8.0,2.0,0.0,0.0,3.0,0.0,0.11,0.33,0.44,0.11,0.44,18.0,2.0,14.0,6.0,42.9,0.78,0.33,0.14,0.33,0.0,0.0,51.0,47.4,17,77.0,6,15,21.0,0,1.91,40.0,27.0,13.0,0.72,0.62,0.0,22.0,29.0,0.0,31.0,14.0,21.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,3.153979775555224
ENG-Premier League,2324,Bournemouth,Dominic Solanke,ENG,FW,25.0,1997.0,38.0,37.0,3325.0,36.9,19.0,3.0,22.0,17.0,2.0,3.0,3.0,0.0,0.51,0.08,0.6,0.46,0.54,36.9,19.0,109.0,38.0,34.9,2.95,1.03,0.17,0.5,2.0,3.0,88.0,97.2,37,89.0,28,1,32.0,0,1.26,51.0,61.0,-10.0,-0.27,2.57,0.0,41.0,45.0,16.0,6.0,7.0,9.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,1.7831771539585377
ENG-Premier League,2324,Brentford,Bryan Mbeumo,CMR,FW,23.0,1999.0,25.0,22.0,1960.0,21.8,9.0,6.0,15.0,6.0,3.0,3.0,2.0,0.0,0.41,0.28,0.69,0.28,0.55,21.8,9.0,53.0,20.0,37.7,2.43,0.92,0.17,0.45,3.0,3.0,78.0,57.3,22,87.0,18,3,17.0,0,1.28,37.0,31.0,6.0,0.28,1.2,0.0,22.0,42.0,4.0,93.0,7.0,9.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,1.6187354948804635
ENG-Premier League,2324,Brentford,Ivan Toney,ENG,FW,27.0,1996.0,17.0,16.0,1450.0,16.1,4.0,2.0,6.0,4.0,0.0,0.0,5.0,0.0,0.25,0.12,0.37,0.25,0.37,16.1,4.0,51.0,22.0,43.1,3.17,1.37,0.08,0.18,0.0,0.0,85.0,42.4,16,90.0,16,1,10.0,1,0.82,20.0,30.0,-10.0,-0.62,-0.67,0.0,24.0,29.0,7.0,22.0,10.0,4.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,1.9874150830065573
ENG-Premier League,2324,Brentford,Keane Lewis-Potter,ENG,"FW,MF",22.0,2001.0,30.0,15.0,1441.0,16.0,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.19,0.06,0.25,0.19,0.25,16.0,3.0,43.0,22.0,51.2,2.69,1.37,0.07,0.14,0.0,0.0,48.0,42.1,15,78.0,2,15,18.0,3,0.93,24.0,29.0,-5.0,-0.31,-0.13,0.0,8.0,18.0,3.0,50.0,7.0,7.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.5222875721846854
ENG-Premier League,2324,Brentford,Neal Maupay,FRA,FW,26.0,1996.0,29.0,13.0,1321.0,14.7,6.0,3.0,9.0,6.0,0.0,0.0,8.0,0.0,0.41,0.2,0.61,0.41,0.61,14.7,6.0,37.0,16.0,43.2,2.52,1.09,0.16,0.38,0.0,0.0,46.0,38.6,13,83.0,5,16,15.0,2,0.97,24.0,35.0,-11.0,-0.75,-0.84,0.0,19.0,26.0,4.0,8.0,2.0,7.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,1.8593754356111643
ENG-Premier League,2324,Brentford,Yoane Wissa,COD,FW,26.0,1996.0,34.0,29.0,2493.0,27.7,12.0,3.0,15.0,12.0,0.0,0.0,7.0,0.0,0.43,0.11,0.54,0.43,0.54,27.7,12.0,67.0,26.0,38.8,2.42,0.94,0.18,0.46,0.0,0.0,73.0,72.9,29,81.0,9,5,30.0,0,0.97,40.0,40.0,0.0,0.0,0.87,0.0,38.0,50.0,19.0,21.0,9.0,14.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,1.5931003604097882
ENG-Premier League,2324,Brighton,Ansu Fati,ESP,"MF,FW",20.0,2002.0,19.0,3.0,521.0,5.8,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.35,0.0,0.35,0.35,0.35,5.8,2.0,26.0,11.0,42.3,4.49,1.9,0.08,0.18,0.0,0.0,27.0,15.2,3,50.0,0,16,23.0,5,1.26,12.0,12.0,0.0,0.0,0.22,0.0,6.0,13.0,2.0,3.0,2.0,3.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Nueve de choque,3.1217141330039153
ENG-Premier League,2324,Brighton,Danny Welbeck,ENG,"FW,MF",32.0,1990.0,29.0,21.0,1693.0,18.8,5.0,1.0,6.0,5.0,0.0,0.0,4.0,0.0,0.27,0.05,0.32,0.27,0.32,18.8,5.0,41.0,16.0,39.0,2.18,0.85,0.12,0.31,0.0,0.0,58.0,49.5,21,70.0,4,8,28.0,1,1.21,25.0,28.0,-3.0,-0.16,0.05,0.0,12.0,21.0,9.0,3.0,8.0,18.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,2.925923102528437
ENG-Premier League,2324,Brighton,Evan Ferguson,IRL,FW,18.0,2004.0,27.0,15.0,1367.0,15.2,6.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,0.4,0.0,0.4,0.4,0.4,15.2,6.0,33.0,20.0,60.6,2.17,1.32,0.18,0.3,0.0,0.0,51.0,40.0,15,71.0,4,12,25.0,1,1.48,25.0,28.0,-3.0,-0.2,-0.02,0.0,23.0,25.0,5.0,1.0,2.0,7.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,3.0698881902355186
ENG-Premier League,2324,Brighton,Facundo Buonanotte,ARG,"MF,FW",18.0,2004.0,27.0,17.0,1364.0,15.2,3.0,1.0,4.0,3.0,0.0,0.0,7.0,0.0,0.2,0.07,0.26,0.2,0.26,15.2,3.0,21.0,9.0,42.9,1.39,0.59,0.14,0.33,0.0,0.0,51.0,39.9,17,65.0,1,10,25.0,6,1.19,19.0,20.0,-1.0,-0.07,0.2,0.0,34.0,41.0,3.0,6.0,7.0,22.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.407276800025208
ENG-Premier League,2324,Brighton,João Pedro,BRA,"MF,FW",21.0,2001.0,31.0,19.0,2045.0,22.7,9.0,3.0,12.0,5.0,4.0,5.0,2.0,0.0,0.4,0.13,0.53,0.22,0.35,22.7,9.0,75.0,26.0,34.7,3.3,1.14,0.12,0.35,4.0,5.0,66.0,59.8,19,85.0,9,12,36.0,0,1.29,32.0,38.0,-6.0,-0.26,-0.2,0.0,19.0,60.0,11.0,29.0,10.0,15.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,2.304697652784959
ENG-Premier League,2324,Brighton,Kaoru Mitoma,JPN,"MF,FW",26.0,1997.0,19.0,15.0,1486.0,16.5,3.0,4.0,7.0,3.0,0.0,0.0,4.0,0.0,0.18,0.24,0.42,0.18,0.42,16.5,3.0,34.0,15.0,44.1,2.06,0.91,0.09,0.2,0.0,0.0,78.0,43.5,15,88.0,12,4,42.0,0,1.42,31.0,27.0,4.0,0.24,0.75,0.0,14.0,23.0,7.0,45.0,5.0,5.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,1.5186220538205453
ENG-Premier League,2324,Burnley,David Datro Fofana,CIV,FW,20.0,2002.0,15.0,10.0,879.0,9.8,4.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.41,0.1,0.51,0.41,0.51,9.8,4.0,19.0,10.0,52.6,1.95,1.02,0.21,0.4,0.0,0.0,59.0,25.7,10,80.0,5,5,15.0,1,0.73,10.0,18.0,-8.0,-0.82,0.21,0.0,16.0,10.0,10.0,3.0,1.0,5.0,,,0.0,,,,,,,,,,,,,,,,False,baja,4,Nueve de área,2.0826028791633724
ENG-Premier League,2324,Burnley,Jay Rodriguez,ENG,FW,34.0,1989.0,21.0,7.0,822.0,9.1,2.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.22,0.11,0.33,0.11,0.22,9.1,2.0,22.0,8.0,36.4,2.41,0.88,0.09,0.25,1.0,1.0,39.0,24.0,7,80.0,4,14,19.0,14,0.62,11.0,18.0,-7.0,-0.77,0.27,0.0,18.0,6.0,7.0,2.0,1.0,9.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Nueve de choque,2.687606688026558
ENG-Premier League,2324,Burnley,Luca Koleosho,ITA,"MF,FW",18.0,2004.0,15.0,13.0,974.0,10.8,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.09,0.09,0.18,0.09,0.18,10.8,1.0,23.0,5.0,21.7,2.13,0.46,0.04,0.2,0.0,0.0,65.0,28.5,13,69.0,0,2,38.0,0,0.47,11.0,23.0,-12.0,-1.11,-0.19,0.0,18.0,13.0,8.0,23.0,2.0,5.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,2.592862678435596
ENG-Premier League,2324,Burnley,Lyle Foster,RSA,"FW,MF",22.0,2000.0,24.0,22.0,1899.0,21.1,5.0,3.0,8.0,5.0,0.0,0.0,0.0,1.0,0.24,0.14,0.38,0.24,0.38,21.1,5.0,34.0,17.0,50.0,1.61,0.81,0.15,0.29,0.0,0.0,79.0,55.5,22,84.0,10,2,24.0,0,0.79,22.0,43.0,-21.0,-1.0,-0.05,0.0,24.0,11.0,13.0,3.0,1.0,10.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,2.686442683005306
ENG-Premier League,2324,Burnley,Wilson Odobert,FRA,"MF,FW",18.0,2004.0,29.0,25.0,2098.0,23.3,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,0.13,0.09,0.21,0.13,0.21,23.3,3.0,49.0,14.0,28.6,2.1,0.6,0.06,0.21,0.0,0.0,72.0,61.3,25,82.0,11,4,10.0,4,0.59,25.0,48.0,-23.0,-0.99,-0.03,0.0,9.0,19.0,1.0,35.0,6.0,13.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.4637899842621316
ENG-Premier League,2324,Burnley,Zeki Amdouni,SUI,FW,22.0,2000.0,34.0,27.0,1953.0,21.7,5.0,1.0,6.0,4.0,1.0,1.0,2.0,0.0,0.23,0.05,0.28,0.18,0.23,21.7,5.0,49.0,22.0,44.9,2.26,1.01,0.1,0.23,1.0,1.0,57.0,57.1,27,69.0,2,7,14.0,4,0.62,20.0,41.0,-21.0,-0.97,0.01,0.0,22.0,39.0,2.0,7.0,10.0,19.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.2730991227731687
ENG-Premier League,2324,Chelsea,Armando Broja,ALB,FW,21.0,2001.0,13.0,6.0,454.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,5.0,1.0,13.0,2.0,15.4,2.58,0.4,0.08,0.5,0.0,0.0,35.0,13.3,6,60.0,0,7,14.0,1,1.69,8.0,5.0,3.0,0.59,0.26,0.0,4.0,8.0,6.0,1.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Nueve de choque,3.886449820010566
ENG-Premier League,2324,Chelsea,Cole Palmer,ENG,"MF,FW",21.0,2002.0,33.0,29.0,2607.0,29.0,22.0,11.0,33.0,13.0,9.0,9.0,7.0,0.0,0.76,0.38,1.14,0.45,0.83,29.0,22.0,108.0,46.0,42.6,3.73,1.59,0.2,0.48,9.0,9.0,79.0,76.2,29,86.0,14,4,26.0,0,1.7,66.0,46.0,20.0,0.69,1.35,0.0,23.0,26.0,6.0,81.0,19.0,12.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,2.578799728870784
ENG-Premier League,2324,Chelsea,Nicolas Jackson,SEN,FW,22.0,2001.0,35.0,31.0,2799.0,31.1,14.0,5.0,19.0,14.0,0.0,0.0,10.0,0.0,0.45,0.16,0.61,0.45,0.61,31.1,14.0,80.0,41.0,51.3,2.57,1.32,0.18,0.34,0.0,0.0,80.0,81.8,31,86.0,17,4,31.0,0,1.63,64.0,47.0,17.0,0.55,0.98,0.0,29.0,40.0,28.0,6.0,4.0,14.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,1.0459982666518404
ENG-Premier League,2324,Crystal Palace,Eberechi Eze,ENG,"MF,FW",25.0,1998.0,27.0,24.0,2055.0,22.8,11.0,4.0,15.0,10.0,1.0,1.0,3.0,0.0,0.48,0.18,0.66,0.44,0.61,22.8,11.0,83.0,34.0,41.0,3.64,1.49,0.13,0.32,1.0,1.0,76.0,60.1,24,83.0,12,3,18.0,0,1.56,41.0,28.0,13.0,0.57,1.49,0.0,27.0,48.0,11.0,109.0,11.0,17.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,1.7214235248461438
ENG-Premier League,2324,Crystal Palace,Jean-Philippe Mateta,FRA,FW,26.0,1997.0,35.0,25.0,2282.0,25.4,16.0,5.0,21.0,14.0,2.0,2.0,3.0,0.0,0.63,0.2,0.83,0.55,0.75,25.4,16.0,46.0,29.0,63.0,1.81,1.14,0.35,0.55,2.0,2.0,65.0,66.7,25,83.0,13,10,21.0,2,1.23,46.0,44.0,2.0,0.08,0.32,0.0,35.0,22.0,24.0,20.0,4.0,16.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,2.733165238428731
ENG-Premier League,2324,Crystal Palace,Jeffrey Schlupp,GHA,"MF,FW",30.0,1992.0,29.0,17.0,1352.0,15.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.13,0.13,0.27,0.13,0.27,15.0,2.0,19.0,11.0,57.9,1.26,0.73,0.11,0.18,0.0,0.0,47.0,39.5,17,70.0,2,12,14.0,3,1.34,12.0,25.0,-13.0,-0.87,-1.39,0.0,24.0,15.0,0.0,11.0,7.0,21.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,3.586501535752603
ENG-Premier League,2324,Crystal Palace,Jordan Ayew,GHA,"MF,FW",31.0,1991.0,35.0,30.0,2543.0,28.3,4.0,7.0,11.0,4.0,0.0,0.0,9.0,1.0,0.14,0.25,0.39,0.14,0.39,28.3,4.0,48.0,20.0,41.7,1.7,0.71,0.08,0.2,0.0,0.0,73.0,74.4,30,82.0,17,5,19.0,1,1.29,33.0,37.0,-4.0,-0.14,-0.45,1.0,47.0,93.0,7.0,97.0,17.0,37.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.7160673664976227
ENG-Premier League,2324,Crystal Palace,Michael Olise,FRA,"MF,FW",21.0,2001.0,19.0,14.0,1275.0,14.2,10.0,6.0,16.0,9.0,1.0,1.0,0.0,0.0,0.71,0.42,1.13,0.64,1.06,14.2,10.0,57.0,21.0,36.8,4.02,1.48,0.18,0.48,1.0,1.0,67.0,37.3,14,85.0,9,5,18.0,0,1.47,34.0,19.0,15.0,1.06,1.73,0.0,13.0,43.0,2.0,95.0,9.0,10.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,3.372131927668353
ENG-Premier League,2324,Crystal Palace,Odsonne Édouard,FRA,"FW,MF",25.0,1998.0,30.0,17.0,1555.0,17.3,7.0,0.0,7.0,7.0,0.0,0.0,4.0,0.0,0.41,0.0,0.41,0.41,0.41,17.3,7.0,51.0,19.0,37.3,2.95,1.1,0.14,0.37,0.0,0.0,52.0,45.5,17,81.0,5,13,14.0,3,1.23,14.0,24.0,-10.0,-0.58,-1.01,0.0,31.0,22.0,9.0,10.0,5.0,12.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,1.8779970355155138
ENG-Premier League,2324,Everton,Arnaut Danjuma,NED,"MF,FW",26.0,1997.0,14.0,5.0,595.0,6.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,6.6,1.0,25.0,9.0,36.0,3.78,1.36,0.04,0.11,0.0,0.0,43.0,17.4,5,84.0,2,9,19.0,14,0.43,3.0,10.0,-7.0,-1.06,-0.93,0.0,6.0,5.0,3.0,10.0,3.0,4.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Nueve de choque,3.2237220303797782
ENG-Premier League,2324,Everton,Beto,GNB,FW,25.0,1998.0,30.0,9.0,951.0,10.6,3.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,0.28,0.0,0.28,0.28,0.28,10.6,3.0,43.0,13.0,30.2,4.07,1.23,0.07,0.23,0.0,1.0,32.0,27.8,9,72.0,2,21,15.0,2,1.2,16.0,20.0,-4.0,-0.38,-0.12,0.0,21.0,19.0,10.0,5.0,1.0,6.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,2.4789630509623812
ENG-Premier League,2324,Everton,Dominic Calvert-Lewin,ENG,FW,26.0,1997.0,32.0,26.0,2171.0,24.1,7.0,2.0,9.0,5.0,2.0,2.0,2.0,0.0,0.29,0.08,0.37,0.21,0.29,24.1,7.0,73.0,31.0,42.5,3.03,1.29,0.1,0.23,2.0,2.0,68.0,63.5,26,78.0,4,6,26.0,0,1.28,26.0,27.0,-1.0,-0.04,0.68,0.0,31.0,32.0,24.0,3.0,4.0,6.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,1.7566197013923304
ENG-Premier League,2324,Fulham,Bobby De Cordova-Reid,JAM,"MF,FW",30.0,1993.0,33.0,17.0,1423.0,15.8,6.0,2.0,8.0,6.0,0.0,0.0,4.0,0.0,0.38,0.13,0.51,0.38,0.51,15.8,6.0,33.0,8.0,24.2,2.09,0.51,0.18,0.75,0.0,0.0,43.0,41.6,17,69.0,1,16,16.0,5,1.24,22.0,29.0,-7.0,-0.44,-0.49,0.0,16.0,25.0,4.0,35.0,5.0,14.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.2182955802391633
ENG-Premier League,2324,Fulham,Harry Wilson,WAL,"MF,FW",26.0,1997.0,35.0,16.0,1620.0,18.0,4.0,6.0,10.0,4.0,0.0,0.0,6.0,0.0,0.22,0.33,0.56,0.22,0.56,18.0,4.0,40.0,13.0,32.5,2.22,0.72,0.1,0.31,0.0,0.0,46.0,47.4,16,76.0,5,19,22.0,1,1.26,21.0,30.0,-9.0,-0.5,-0.65,0.0,21.0,40.0,5.0,42.0,9.0,13.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.1429844141970498
ENG-Premier League,2324,Fulham,Raúl Jiménez,MEX,FW,32.0,1991.0,24.0,18.0,1395.0,15.5,7.0,0.0,7.0,7.0,0.0,0.0,3.0,1.0,0.45,0.0,0.45,0.45,0.45,15.5,7.0,41.0,17.0,41.5,2.65,1.1,0.17,0.41,0.0,0.0,58.0,40.8,18,71.0,4,6,19.0,5,1.25,25.0,26.0,-1.0,-0.06,0.16,0.0,17.0,21.0,12.0,7.0,4.0,12.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,2.230601640845856
ENG-Premier League,2324,Fulham,Rodrigo Muniz,BRA,FW,22.0,2001.0,26.0,18.0,1593.0,17.7,9.0,1.0,10.0,9.0,0.0,0.0,1.0,0.0,0.51,0.06,0.56,0.51,0.56,17.7,9.0,73.0,27.0,37.0,4.12,1.53,0.12,0.33,0.0,0.0,61.0,46.6,18,80.0,7,8,18.0,7,1.04,24.0,27.0,-3.0,-0.17,-0.02,0.0,25.0,34.0,4.0,2.0,6.0,4.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,2.8842615496483215
